run_name,task,epoch,train_loss,val_loss,val_dice,val_f1,val_iou,val_pixel_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_specificity,val_fpr,val_fnr,val_pred_positive_rate,val_target_positive_rate,epoch_sec,eta_min
fold2_cc,cc,4,0.6748340050379436,0.6732541839281718,0.5725058913230896,0.5725058913230896,0.40105655789375305,0.9699630737304688,0.925000786781311,0.4247537851333618,0.8778793215751648,0.8778793215751648,0.9721222519874573,0.027877753600478172,0.12212067097425461,0.047351986169815063,0.022910820320248604,81.4996247291565,76.82866574923197
fold2_cc,cc,5,0.6654696393013001,0.6669826650619507,0.5613341331481934,0.5613341331481934,0.3901768922805786,0.9676235914230347,0.9366365671157837,0.4070098400115967,0.9041615724563599,0.9041615724563599,0.9691116213798523,0.030888374894857407,0.09583845734596252,0.05089578032493591,0.022910820320248604,81.81074047088623,75.36401598453521
fold2_cc,cc,6,0.657813347975413,0.657598906358083,0.6137624979019165,0.6137624979019165,0.44275417923927307,0.9745844006538391,0.9290872812271118,0.4708014130592346,0.8814052939414978,0.8814052939414978,0.9767692685127258,0.023230737075209618,0.11859472841024399,0.0428922176361084,0.022910820320248604,82.7618625164032,74.07574700117111
fold2_cc,cc,7,0.6500209212303162,0.6503055294354757,0.6573448181152344,0.6573448181152344,0.4895857274532318,0.9800084829330444,0.9101669192314148,0.5411960482597351,0.8369714021682739,0.8369714021682739,0.9833624362945557,0.016637558117508888,0.16302859783172607,0.03543207794427872,0.022910820320248604,82.96241998672485,72.78675920565924
fold2_cc,cc,8,0.6424461237589518,0.643545286655426,0.6288600564002991,0.6288600564002991,0.45864027738571167,0.9762545228004456,0.9283108711242676,0.48983830213546753,0.8780649304389954,0.8780649304389954,0.9785568714141846,0.02144312858581543,0.12193509191274643,0.04106903821229935,0.022910820320248604,83.8088641166687,71.56603972315789
fold2_cc,cc,9,0.6340302197138469,0.6374023739496867,0.5832316875457764,0.5832316875457764,0.4116634130477905,0.9702211022377014,0.9405539035797119,0.429254949092865,0.909462034702301,0.909462034702301,0.9716457724571228,0.028354231268167496,0.09053793549537659,0.04854113608598709,0.022910820320248604,81.45699667930603,70.08406722280714
fold2_cc,cc,10,0.6252120447158813,0.6273869411150614,0.6667119264602661,0.6667119264602661,0.500050961971283,0.9804397821426392,0.9186673164367676,0.5468252301216125,0.8539283871650696,0.8539283871650696,0.9834062457084656,0.016593771055340767,0.14607158303260803,0.03577779605984688,0.022910820320248604,82.18567180633545,68.68768882751465
fold2_cc,cc,11,0.6169549655914307,0.6178791832923889,0.6735730767250061,0.6735730767250061,0.5078101754188538,0.9811354875564575,0.9168713092803955,0.558002769947052,0.8495209813117981,0.8495209813117981,0.9842215776443481,0.015778429806232452,0.1504790186882019,0.034880153834819794,0.022910820320248604,83.06914734840393,67.36174128886425
fold2_cc,cc,12,0.6083439803123474,0.6097372515996298,0.6455808281898499,0.6455808281898499,0.4766477346420288,0.9778698682785034,0.9299473762512207,0.5098751187324524,0.8797234892845154,0.8797234892845154,0.980171263217926,0.019828760996460915,0.12027651071548462,0.03952965512871742,0.022910820320248604,82.07272839546204,65.95960944493612
fold2_cc,cc,13,0.5974012215932211,0.6036933422088623,0.6601923704147339,0.6601923704147339,0.4927516281604767,0.9795535802841187,0.9245623350143433,0.5330703854560852,0.866930365562439,0.866930365562439,0.9821943640708923,0.017805635929107666,0.13306966423988342,0.0372597798705101,0.022910820320248604,81.64185404777527,64.53678435759666
fold2_cc,cc,14,0.585707856019338,0.5927027209599813,0.6651017665863037,0.6651017665863037,0.4982415437698364,0.9800584316253662,0.9235351085662842,0.5405260324478149,0.8642974495887756,0.8642974495887756,0.9827728271484375,0.01722717098891735,0.13570252060890198,0.03663424775004387,0.022910820320248604,82.3108696937561,63.159471201329005
fold2_cc,cc,15,0.5726649840672811,0.5823840967814128,0.7177518010139465,0.7177518010139465,0.5597603917121887,0.985919177532196,0.8860814571380615,0.6636558175086975,0.7814493775367737,0.7814493775367737,0.9907135963439941,0.009286420419812202,0.2185506522655487,0.026977306231856346,0.022910820320248604,81.77540445327759,61.75611349344253
fold2_cc,cc,16,0.5580863364537557,0.5704231659571329,0.6662315726280212,0.6662315726280212,0.49951067566871643,0.9804302453994751,0.9179658889770508,0.5467644333839417,0.8525018095970154,0.8525018095970154,0.9834299087524414,0.016570111736655235,0.1474982053041458,0.03572199121117592,0.022910820320248604,82.51784229278564,60.391838474075
fold2_cc,cc,17,0.5432640345891316,0.5622680775324503,0.6560092568397522,0.6560092568397522,0.4881054759025574,0.9791291952133179,0.9251720309257507,0.5270116925239563,0.8686237335205078,0.8686237335205078,0.9817203283309937,0.0182796660810709,0.13137628138065338,0.03776174411177635,0.022910820320248604,82.17137360572815,59.011660674506544
fold2_cc,cc,18,0.5256543040275574,0.5484867707888286,0.7322168350219727,0.7322168350219727,0.5775567889213562,0.9878526329994202,0.8594510555267334,0.7397000789642334,0.7248834371566772,0.7248834371566772,0.9940187335014343,0.005981264170259237,0.27511656284332275,0.02245190180838108,0.022910820320248604,82.25326323509216,57.635851350095535
fold2_cc,cc,19,0.5080453844865164,0.5350899362564087,0.7338885068893433,0.7338885068893433,0.579639732837677,0.9879761934280396,0.8589196801185608,0.7444044351577759,0.7236655950546265,0.7236655950546265,0.9941737651824951,0.005826245527714491,0.27633440494537354,0.022272534668445587,0.022910820320248604,81.9141104221344,56.2483624880774
fold2_cc,cc,20,0.48702665567398074,0.511459823846817,0.7331159710884094,0.7331159710884094,0.5786764621734619,0.9871436357498169,0.8814695477485657,0.6990101337432861,0.7707207202911377,0.7707207202911377,0.9922183752059937,0.007781653665006161,0.2292792648077011,0.02526121400296688,0.022910820320248604,81.67390942573547,54.855092295010884
fold2_cc,cc,21,0.46400617559750873,0.4964754045009613,0.7104259133338928,0.7104259133338928,0.5508996844291687,0.9852758049964905,0.8891218900680542,0.6465205550193787,0.7883504629135132,0.7883504629135132,0.9898933172225952,0.010106658563017845,0.21164953708648682,0.027936862781643867,0.022910820320248604,81.5814003944397,53.46201000043324
fold2_cc,cc,22,0.443051309188207,0.484920969804128,0.7335644960403442,0.7335644960403442,0.5792355537414551,0.9878101348876953,0.863121747970581,0.7346867322921753,0.7324456572532654,0.7324456572532654,0.9937978982925415,0.006202097050845623,0.2675543427467346,0.02284093387424946,0.022910820320248604,81.94915890693665,52.082550355882354
fold2_cc,cc,23,0.42195473591486615,0.4657896570364634,0.702917754650116,0.702917754650116,0.5419222712516785,0.9844642877578735,0.8954741954803467,0.6254974007606506,0.8022106885910034,0.8022106885910034,0.9887377619743347,0.011262224987149239,0.19778932631015778,0.029383502900600433,0.022910820320248604,80.96716904640198,50.67794811328252
fold2_cc,cc,24,0.39850916147232057,0.46552093664805094,0.7164352536201477,0.7164352536201477,0.5581606030464172,0.9887223839759827,0.8095779418945312,0.844991147518158,0.6218307018280029,0.6218307018280029,0.9973252415657043,0.00267474795691669,0.37816929817199707,0.0168601181358099,0.022910820320248604,81.99653148651123,49.303675717115404
fold2_cc,cc,25,0.3739780378341675,0.4461381856600444,0.7200069427490234,0.7200069427490234,0.5625084638595581,0.9888177514076233,0.8124188184738159,0.8444166779518127,0.6275487542152405,0.6275487542152405,0.9972888231277466,0.002711190842092037,0.37245121598243713,0.017026731744408607,0.022910820320248604,83.41371035575867,47.963083910942075
fold2_cc,cc,26,0.3530779206752777,0.41198790152867637,0.7238999605178833,0.7238999605178833,0.5672752857208252,0.9861885905265808,0.8905290961265564,0.6678101420402527,0.7902758121490479,0.7902758121490479,0.9907823801040649,0.009217613376677036,0.20972418785095215,0.02711229771375656,0.022910820320248604,81.90744805335999,46.58584510332499
fold2_cc,cc,27,0.33049270073572795,0.39919145941734313,0.7329849600791931,0.7329849600791931,0.5785132050514221,0.9884457588195801,0.8437955379486084,0.778878390789032,0.6921988725662231,0.6921988725662231,0.9953921437263489,0.004607854876667261,0.30780115723609924,0.020361129194498062,0.022910820320248604,83.11932587623596,45.23419007901792
fold2_cc,cc,28,0.3072909168402354,0.37737631956736245,0.7404301166534424,0.7404301166534424,0.5878435969352722,0.9884534478187561,0.8567909598350525,0.7633958458900452,0.7188057899475098,0.7188057899475098,0.9947761297225952,0.005223849322646856,0.28119418025016785,0.021572597324848175,0.022910820320248604,81.51668190956116,43.84960371199109
fold2_cc,cc,29,0.2850502435366313,0.3766835645834605,0.7302306294441223,0.7302306294441223,0.575089156627655,0.9889529943466187,0.8247150182723999,0.8288403749465942,0.6525899171829224,0.6525899171829224,0.9968400597572327,0.0031599283684045076,0.34741005301475525,0.018038902431726456,0.022910820320248604,82.5872311592102,42.48588172827644
fold2_cc,cc,30,0.27835044225056965,0.3508453440666199,0.7136318683624268,0.7136318683624268,0.5547648668289185,0.984986424446106,0.9027242660522461,0.6337765455245972,0.8165116310119629,0.8165116310119629,0.9889368414878845,0.011063149198889732,0.1834883689880371,0.029516635462641716,0.022910820320248604,82.7198417186737,41.12352112929026
fold2_cc,cc,31,0.26152998228867846,0.3471042331059774,0.7043308019638062,0.7043308019638062,0.5436038970947266,0.9841530919075012,0.9058769941329956,0.6151008605957031,0.8238418698310852,0.8238418698310852,0.987912118434906,0.01208790298551321,0.1761581152677536,0.030685853213071823,0.022910820320248604,81.80169868469238,39.745793562807066
fold2_cc,cc,32,0.23748421827952068,0.32960626363754275,0.7329115271568298,0.7329115271568298,0.5784217715263367,0.9868412613868713,0.8897643685340881,0.6850027441978455,0.7880256772041321,0.7880256772041321,0.9915030598640442,0.008496914058923721,0.21197429299354553,0.02635655738413334,0.022910820320248604,81.59348225593567,38.36592737684647
fold2_cc,cc,33,0.22067915340264638,0.317316593726476,0.7503277659416199,0.7503277659416199,0.6004197001457214,0.9892222285270691,0.8513568639755249,0.7994778752326965,0.706870973110199,0.706870973110199,0.9958428144454956,0.004157213494181633,0.2931290566921234,0.02025696262717247,0.022910820320248604,83.06577587127686,37.00734851685437
fold2_cc,cc,34,0.2068529748916626,0.3050216523806254,0.7499971389770508,0.7499971389770508,0.5999963283538818,0.9884390830993652,0.8753818273544312,0.7432235479354858,0.7568953037261963,0.7568953037261963,0.993868350982666,0.006131659261882305,0.24310468137264252,0.023332269862294197,0.022910820320248604,81.61612129211426,35.62877303548888
fold2_cc,cc,35,0.1929135916630427,0.2933367915948232,0.7586593627929688,0.7586593627929688,0.6111612915992737,0.9892463684082031,0.8664392232894897,0.780805766582489,0.7377345561981201,0.7377345561981201,0.9951438307762146,0.004856156650930643,0.2622654139995575,0.021647002547979355,0.022910820320248604,82.80068302154541,34.26534558194024
fold2_cc,cc,36,0.1811580546696981,0.3105598835150401,0.7308529019355774,0.7308529019355774,0.5758614540100098,0.9891470074653625,0.8202100396156311,0.8462336659431458,0.643160343170166,0.643160343170166,0.9972597360610962,0.002740290714427829,0.3568396270275116,0.017412839457392693,0.022910820320248604,81.91673374176025,32.891175140274896
fold2_cc,cc,37,0.17271301527818045,0.28518678903579714,0.7494680881500244,0.7494680881500244,0.5993194580078125,0.9887040257453918,0.8660314083099365,0.7618653774261475,0.7374678254127502,0.7374678254127502,0.9945950508117676,0.005404976196587086,0.26253217458724976,0.022177135571837425,0.022910820320248604,82.5988621711731,31.524552419056764
fold2_cc,cc,38,0.16702887654304505,0.2880814858277639,0.7350852489471436,0.7350852489471436,0.5811342000961304,0.9874898791313171,0.8752245903015137,0.7138984799385071,0.7575680017471313,0.7575680017471313,0.9928811192512512,0.007118881680071354,0.24243196845054626,0.02431228756904602,0.022910820320248604,81.8079354763031,30.149770318416127
fold2_cc,cc,39,0.16120389262835186,0.27194847027460733,0.7525631785392761,0.7525631785392761,0.6032876372337341,0.9891619086265564,0.8574366569519043,0.7889488339424133,0.7193857431411743,0.7193857431411743,0.995487630367279,0.004512396175414324,0.2806142568588257,0.0208907313644886,0.022910820320248604,82.6937825679779,28.78351846138636
fold2_cc,cc,40,0.1500725511709849,0.27128119389216104,0.7532327771186829,0.7532327771186829,0.6041486859321594,0.989264726638794,0.8554108738899231,0.7956255078315735,0.7151290774345398,0.7151290774345398,0.9956926703453064,0.004307336639612913,0.2848709225654602,0.02059284597635269,0.022910820320248604,81.49221134185791,27.406654618183772
fold2_cc,cc,41,0.14394880523284276,0.27608763297398886,0.7373327016830444,0.7373327016830444,0.58394855260849,0.9868816137313843,0.8974134922027588,0.6811269521713257,0.8036488890647888,0.8036488890647888,0.9911780953407288,0.008821908384561539,0.19635111093521118,0.027032047510147095,0.022910820320248604,83.01848030090332,26.042489290722017
fold2_cc,cc,42,0.1424315470457077,0.25676623860994974,0.7550183534622192,0.7550183534622192,0.6064493656158447,0.9890936017036438,0.8643222451210022,0.7777709364891052,0.7335591316223145,0.7335591316223145,0.9950853586196899,0.004914628341794014,0.26644086837768555,0.021608471870422363,0.022910820320248604,83.02108359336853,24.677415129116604
fold2_cc,cc,43,0.13318873763084413,0.25329126278559366,0.758800208568573,0.758800208568573,0.6113440990447998,0.988869309425354,0.8791642189025879,0.7534851431846619,0.7641907930374146,0.7641907930374146,0.9941375851631165,0.005862416699528694,0.23580922186374664,0.023236341774463654,0.022910820320248604,82.63462996482849,23.308928959961083
fold2_cc,cc,44,0.12561541835467022,0.25230930765469867,0.757928729057312,0.757928729057312,0.6102135181427002,0.989037275314331,0.8718765377998352,0.7669789791107178,0.7490895390510559,0.7490895390510559,0.9946635365486145,0.005336441565304995,0.2509104907512665,0.02237643487751484,0.022910820320248604,84.08641195297241,21.948843393903793
fold2_cc,cc,45,0.1251245903968811,0.2592375902334849,0.7454158663749695,0.7454158663749695,0.5941537618637085,0.9888395667076111,0.8542249202728271,0.7807448506355286,0.7131457328796387,0.7131457328796387,0.9953040480613708,0.004695970565080643,0.28685426712036133,0.02092713676393032,0.022910820320248604,81.85241651535034,20.574508758385978
fold2_cc,cc,46,0.1169319591919581,0.2502047034104665,0.7552656531333923,0.7552656531333923,0.6067685484886169,0.9884552955627441,0.8854650855064392,0.7342416644096375,0.7775290608406067,0.7775290608406067,0.9934011101722717,0.006598890293389559,0.2224709391593933,0.024261532351374626,0.022910820320248604,82.11493492126465,19.20194607247477
fold2_cc,cc,47,0.11198166698217392,0.24627438187599182,0.759772777557373,0.759772777557373,0.6126077175140381,0.9894376993179321,0.8622896671295166,0.7932156920433044,0.7290356755256653,0.7290356755256653,0.9955435991287231,0.004456372000277042,0.27096429467201233,0.02105707861483097,0.022910820320248604,83.78399634361267,17.837247021654818
fold2_cc,cc,48,0.10760484208663304,0.25044068654378254,0.7526528239250183,0.7526528239250183,0.603402853012085,0.9894762635231018,0.8475735187530518,0.8154222965240479,0.6988564133644104,0.6988564133644104,0.9962906837463379,0.0037092920392751694,0.301143616437912,0.019635682925581932,0.022910820320248604,82.47634434700012,16.46577855050564
fold2_cc,cc,49,0.10619748642047246,0.24277464270591737,0.757191002368927,0.757191002368927,0.609257698059082,0.9889479875564575,0.873331606388092,0.7622864842414856,0.7521631121635437,0.7521631121635437,0.9945001006126404,0.005499891005456448,0.2478368729352951,0.022606559097766876,0.022910820320248604,83.53519892692566,15.098143728411928
fold2_cc,cc,50,0.09992506990830104,0.24361998478571573,0.7586641311645508,0.7586641311645508,0.6111674904823303,0.9895097017288208,0.8577619194984436,0.8021044731140137,0.719687283039093,0.719687283039093,0.9958365559577942,0.004163468722254038,0.2803126871585846,0.020556706935167313,0.022910820320248604,82.40876150131226,13.725769375165305
fold2_cc,cc,51,0.09619676033655802,0.25071178396542865,0.7515448927879333,0.7515448927879333,0.6019799113273621,0.9896898865699768,0.838774561882019,0.8389831781387329,0.6806119084358215,0.6806119084358215,0.9969371557235718,0.003062837990000844,0.3193880617618561,0.018586043268442154,0.022910820320248604,82.16563272476196,12.352636603748097
fold2_cc,cc,52,0.0947086438536644,0.24489745616912842,0.756748378276825,0.756748378276825,0.608684778213501,0.9896096587181091,0.8508528470993042,0.8161153793334961,0.7054327130317688,0.7054327130317688,0.9962730407714844,0.0037269694730639458,0.2945672571659088,0.019803624600172043,0.022910820320248604,82.47867274284363,10.980449020556915
fold2_cc,cc,53,0.09482862134774526,0.23938767194747926,0.7606236934661865,0.7606236934661865,0.6137149333953857,0.9889814257621765,0.8791705965995789,0.7571922540664673,0.7640863656997681,0.7640863656997681,0.9942548274993896,0.005745200905948877,0.23591361939907074,0.023119419813156128,0.022910820320248604,81.40911602973938,9.605814351675646
fold2_cc,cc,54,0.09171864807605744,0.2379279633363088,0.7611895203590393,0.7611895203590393,0.6144519448280334,0.9895647168159485,0.860819935798645,0.8000946044921875,0.7258924841880798,0.7258924841880798,0.9957473278045654,0.004252672661095858,0.2741074860095978,0.02078603394329548,0.022910820320248604,82.89310717582703,8.234587668931043
fold2_cc,cc,55,0.09073085765043895,0.2479015890757243,0.7535315155982971,0.7535315155982971,0.6045331954956055,0.9881725907325745,0.8909950256347656,0.7209888696670532,0.7891507744789124,0.7891507744789124,0.9928392171859741,0.007160763721913099,0.21084924042224884,0.025076797232031822,0.022910820320248604,84.47273826599121,6.865378908316294
fold2_cc,cc,56,0.08969319055477779,0.23968724409739176,0.7509443759918213,0.7509443759918213,0.6012097001075745,0.9888044595718384,0.8657033443450928,0.7657604217529297,0.7366907000541687,0.7366907000541687,0.9947160482406616,0.005283953156322241,0.2633092999458313,0.02204108238220215,0.022910820320248604,81.714928150177,5.4915059614749175
fold2_cc,cc,57,0.08618114630381267,0.2327941131591797,0.7631350755691528,0.7631350755691528,0.616991400718689,0.9894852638244629,0.8673316836357117,0.7885445952415466,0.7393119931221008,0.7393119931221008,0.9953513741493225,0.004648649133741856,0.26068803668022156,0.021480388939380646,0.022910820320248604,83.45406794548035,4.119578136477554
fold2_cc,cc,58,0.08600629448890686,0.2328559943040212,0.7597665786743164,0.7597665786743164,0.6125996708869934,0.9889078736305237,0.8798635005950928,0.7540382742881775,0.7655826210975647,0.7655826210975647,0.9941443800926208,0.005855617579072714,0.2344174087047577,0.02326158620417118,0.022910820320248604,83.2240035533905,2.7468638385849435
fold2_cc,cc,59,0.08414319296677908,0.23297787427902222,0.7603248357772827,0.7603248357772827,0.613325834274292,0.9895843863487244,0.8584854006767273,0.8040739893913269,0.7210907340049744,0.7210907340049744,0.9958800673484802,0.004119955003261566,0.27890926599502563,0.02054634317755699,0.022910820320248604,83.58359122276306,1.3737645961470522
fold2_cc,cc,60,0.0808614428838094,0.232097483476003,0.7594247460365295,0.7594247460365295,0.6121553182601929,0.9892692565917969,0.867192804813385,0.7807270884513855,0.7392539978027344,0.7392539978027344,0.9951316118240356,0.004868394695222378,0.2607460021972656,0.021693771705031395,0.022910820320248604,81.49097967147827,0.0
fold3_supdeep,supdeep,1,0.6761263589260995,0.7141272557246221,0.006706849206238985,0.006706849206238985,0.0033760673832148314,0.9311572313308716,0.49820569157600403,0.48372092843055725,0.0033768347930163145,0.0033768347930163145,0.9930346012115479,0.006965428125113249,0.996623158454895,0.007249675691127777,0.062346771359443665,82.62800621986389,81.25087278286615
fold3_supdeep,supdeep,2,0.6308023713209449,0.6292057842403264,0.6749346256256104,0.6749346256256104,0.5109248161315918,0.9585641622543335,0.8591825366020203,0.6554221510887146,0.7363650798797607,0.7363650798797607,0.9820000529289246,0.01799994707107544,0.26363489031791687,0.05378108099102974,0.06250012665987015,82.89775156974792,80.00411626497905
fold3_supdeep,supdeep,3,0.6132950247711081,0.6123775212795703,0.6808093786239624,0.6808093786239624,0.5195533633232117,0.960475504398346,0.9415078163146973,0.5559808611869812,0.9171679019927979,0.9171679019927979,0.9658477902412415,0.034152232110500336,0.08283206820487976,0.08371958881616592,0.06097756698727608,82.64547204971313,78.58755611578623
fold3_supdeep,supdeep,4,0.600245991359056,0.5932393631377777,0.747390866279602,0.747390866279602,0.5971680879592896,0.9649391174316406,0.949381947517395,0.6273831129074097,0.9309744834899902,0.9309744834899902,0.9677892923355103,0.03221068158745766,0.06902551651000977,0.08598576486110687,0.06314888596534729,83.05280995368958,77.28560928503673
fold3_supdeep,supdeep,5,0.5872311175066253,0.5879010875503738,0.7018015384674072,0.7018015384674072,0.5434749126434326,0.9603285789489746,0.9539157152175903,0.5657631158828735,0.945681095123291,0.945681095123291,0.9621503353118896,0.03784964978694916,0.054318930953741074,0.0917249247431755,0.06279001384973526,82.59478306770325,75.86678419113159
fold3_supdeep,supdeep,6,0.5799577352237386,0.5798746471281175,0.7488721609115601,0.7488721609115601,0.5989983081817627,0.9663291573524475,0.9499400854110718,0.6313110589981079,0.9297932386398315,0.9297932386398315,0.9700870513916016,0.029912931844592094,0.07020678371191025,0.08177487552165985,0.06130485609173775,82.55538487434387,74.45613116025925
fold3_supdeep,supdeep,7,0.5715428110789937,0.5659964092366108,0.7554734945297241,0.7554734945297241,0.610198974609375,0.9709718227386475,0.9535719752311707,0.6450926065444946,0.9321479201316833,0.9321479201316833,0.9749959707260132,0.025004010647535324,0.06785209476947784,0.07982253283262253,0.0635649561882019,82.71599984169006,73.07566905135201
fold3_supdeep,supdeep,8,0.5607534662725115,0.56494423785767,0.7766890525817871,0.7766890525817871,0.6349524259567261,0.9687540531158447,0.9540244340896606,0.6650518178939819,0.9365330338478088,0.9365330338478088,0.9715157747268677,0.028484202921390533,0.06346696615219116,0.08162268996238708,0.061499882489442825,82.60523414611816,71.68367285331091
fold3_supdeep,supdeep,9,0.5536343158274988,0.5543301283539116,0.7510696053504944,0.7510696053504944,0.604922890663147,0.9712698459625244,0.9571167230606079,0.6384247541427612,0.9388270378112793,0.9388270378112793,0.9754065275192261,0.02459350973367691,0.061172984540462494,0.07809989154338837,0.06205831095576286,82.52511596679688,70.2874971151352
fold3_supdeep,supdeep,10,0.545917531247973,0.5396465620437225,0.801662266254425,0.801662266254425,0.6694678068161011,0.9748904705047607,0.9540345072746277,0.7102967500686646,0.928481936454773,0.928481936454773,0.9795870780944824,0.020412903279066086,0.07151806354522705,0.07465577870607376,0.06288319826126099,82.4458270072937,68.88886539141338
fold3_supdeep,supdeep,11,0.5360624331845703,0.5297537716952238,0.8226746320724487,0.8226746320724487,0.6987745761871338,0.9747636318206787,0.9539327025413513,0.7387837767601013,0.9293514490127563,0.9293514490127563,0.9785139560699463,0.021486002951860428,0.07064858078956604,0.07699055224657059,0.06366447359323502,82.77058482170105,67.51880531274911
fold3_supdeep,supdeep,12,0.5292992776770009,0.5292205516394083,0.7780378460884094,0.7780378460884094,0.638817310333252,0.9745146036148071,0.9557284116744995,0.677737832069397,0.932173490524292,0.932173490524292,0.979283332824707,0.020716626197099686,0.0678265318274498,0.07371623069047928,0.06155462935566902,82.90110182762146,66.15587142308553
fold3_supdeep,supdeep,13,0.5202405037659623,0.5241925050685932,0.771382212638855,0.771382212638855,0.6293039321899414,0.9719014167785645,0.9617145657539368,0.6560787558555603,0.9487722516059875,0.9487722516059875,0.9746569395065308,0.025343094021081924,0.051227763295173645,0.0790281817317009,0.06118333712220192,82.76765203475952,64.78201153706281
fold3_supdeep,supdeep,14,0.5146883486127696,0.5158043898545303,0.7151082754135132,0.7151082754135132,0.5649131536483765,0.966903805732727,0.9662644863128662,0.5810524225234985,0.9651986360549927,0.9651986360549927,0.9673303365707397,0.03266966715455055,0.03480131924152374,0.09042702615261078,0.0643080472946167,82.90927267074585,63.41510692664555
fold3_supdeep,supdeep,15,0.5052298108736674,0.5013385585376194,0.7991982698440552,0.7991982698440552,0.6667243242263794,0.9751789569854736,0.9624463319778442,0.696131706237793,0.9468836784362793,0.9468836784362793,0.9780089259147644,0.021991049870848656,0.05311630666255951,0.07784377783536911,0.06291386485099792,82.69397497177124,62.03544855117798
fold3_supdeep,supdeep,16,0.4979441175759822,0.4936772762955009,0.8067218661308289,0.8067218661308289,0.6776905059814453,0.9779807329177856,0.9538354873657227,0.7243417501449585,0.924281120300293,0.924281120300293,0.9833897352218628,0.01661022938787937,0.07571890950202942,0.0709327831864357,0.06280697137117386,82.8191077709198,60.661703611413635
fold3_supdeep,supdeep,17,0.4857236363313379,0.48625562756092516,0.816006064414978,0.816006064414978,0.6894291639328003,0.975682258605957,0.9634215831756592,0.7183634042739868,0.9485059976577759,0.9485059976577759,0.978337287902832,0.021662753075361252,0.05149402469396591,0.0775274932384491,0.06277034431695938,82.65568661689758,59.28029599283255
fold3_supdeep,supdeep,18,0.481444127390487,0.479454894344528,0.8271385431289673,0.8271385431289673,0.7054884433746338,0.9789342880249023,0.956702470779419,0.7505332231521606,0.9292330741882324,0.9292330741882324,0.9841718673706055,0.015828128904104233,0.070766881108284,0.0689535140991211,0.061350539326667786,82.77248358726501,57.90385412772496
fold3_supdeep,supdeep,19,0.4703642494804395,0.4777167369792988,0.7997838258743286,0.7997838258743286,0.6669074892997742,0.9745837450027466,0.9626010656356812,0.6946001052856445,0.9481692314147949,0.9481692314147949,0.9770328402519226,0.022967152297496796,0.051830798387527466,0.07732068747282028,0.061189159750938416,82.73600029945374,56.52577387826485
fold3_supdeep,supdeep,20,0.46352203873911313,0.4744418921408715,0.8484036326408386,0.8484036326408386,0.7380346059799194,0.9762823581695557,0.9554115533828735,0.7791652679443359,0.9315865635871887,0.9315865635871887,0.9792364835739136,0.02076353318989277,0.06841344386339188,0.07382403314113617,0.060246504843235016,82.73674321174622,55.1476330836614
fold3_supdeep,supdeep,21,0.4562635960752028,0.4487245887904972,0.8341869115829468,0.8341869115829468,0.7159938812255859,0.9797230958938599,0.9597446322441101,0.7579265236854553,0.9350844025611877,0.9350844025611877,0.9844048619270325,0.015595126897096634,0.06491559743881226,0.07097199559211731,0.06302231550216675,82.69645309448242,53.76816855441957
fold3_supdeep,supdeep,22,0.4449256387087378,0.44478087998055793,0.7932615876197815,0.7932615876197815,0.662567138671875,0.9782969355583191,0.9692263007164001,0.6884146928787231,0.9576294422149658,0.9576294422149658,0.9808231592178345,0.019176816567778587,0.04237055405974388,0.07683318108320236,0.06372451782226562,82.46206378936768,52.38206466436386
fold3_supdeep,supdeep,23,0.43465259474496243,0.4340214713827356,0.8252789974212646,0.8252789974212646,0.7032133936882019,0.9785887598991394,0.951570987701416,0.7487871646881104,0.9211154580116272,0.9211154580116272,0.9820265173912048,0.017973482608795166,0.0788845419883728,0.07406332343816757,0.06314577907323837,82.61405873298645,51.001056536729784
fold3_supdeep,supdeep,24,0.42505033476517934,0.4208566945094567,0.8573853969573975,0.8573853969573975,0.7510099411010742,0.9775635004043579,0.9533336758613586,0.798782467842102,0.9268836975097656,0.9268836975097656,0.9797837734222412,0.02021624892950058,0.07311634719371796,0.07693218439817429,0.06326820701360703,82.40607333183289,49.61519103646278
fold3_supdeep,supdeep,25,0.41336424604500877,0.4105762665147905,0.8492827415466309,0.8492827415466309,0.7383708357810974,0.9812179803848267,0.9630375504493713,0.776715874671936,0.9410738945007324,0.9410738945007324,0.9850012063980103,0.014998775906860828,0.05892608314752579,0.0720038190484047,0.06378611922264099,82.41601538658142,48.23055199305217
fold3_supdeep,supdeep,26,0.4006917104862704,0.39504490347651694,0.8614963293075562,0.8614963293075562,0.7566969394683838,0.9819413423538208,0.954556405544281,0.8120306730270386,0.9211887121200562,0.9211887121200562,0.9879240989685059,0.012075882405042648,0.07881130278110504,0.0663909763097763,0.06261038780212402,82.79147458076477,46.85494517210203
fold3_supdeep,supdeep,27,0.3860084377106267,0.384346067905426,0.8627526760101318,0.8627526760101318,0.7586718797683716,0.981981635093689,0.9396233558654785,0.8357957601547241,0.8915073871612549,0.8915073871612549,0.9877392649650574,0.01226071733981371,0.1084926426410675,0.06570805609226227,0.061672650277614594,82.9035792350769,45.48130706901904
fold3_supdeep,supdeep,28,0.37034181212828104,0.37540033266141815,0.8378484845161438,0.8378484845161438,0.7210714817047119,0.9797256588935852,0.9587628841400146,0.7621980905532837,0.9337562322616577,0.9337562322616577,0.9837695360183716,0.016230491921305656,0.06624378263950348,0.07017363607883453,0.06108536943793297,82.55169868469238,44.10038874944051
